"","day","Date","year","month","WY","region","Flow_cfs"
"34676",1,2014-01-01,2014,1,2014,"COS_flow",23.5
"34677",2,2014-01-02,2014,1,2014,"COS_flow",24
"34678",3,2014-01-03,2014,1,2014,"COS_flow",24
"34679",4,2014-01-04,2014,1,2014,"COS_flow",23.9
"34680",5,2014-01-05,2014,1,2014,"COS_flow",24
"34681",6,2014-01-06,2014,1,2014,"COS_flow",24
"34682",7,2014-01-07,2014,1,2014,"COS_flow",23.5
"34683",8,2014-01-08,2014,1,2014,"COS_flow",23.2
"34684",9,2014-01-09,2014,1,2014,"COS_flow",23.6
"34685",10,2014-01-10,2014,1,2014,"COS_flow",24
"34686",11,2014-01-11,2014,1,2014,"COS_flow",23.9
"34687",12,2014-01-12,2014,1,2014,"COS_flow",23.8
"34688",13,2014-01-13,2014,1,2014,"COS_flow",24
"34689",14,2014-01-14,2014,1,2014,"COS_flow",25.1
"34690",15,2014-01-15,2014,1,2014,"COS_flow",26.2
"34691",16,2014-01-16,2014,1,2014,"COS_flow",25.1
"34692",17,2014-01-17,2014,1,2014,"COS_flow",23.6
"34693",18,2014-01-18,2014,1,2014,"COS_flow",23.2
"34694",19,2014-01-19,2014,1,2014,"COS_flow",22.7
"34695",20,2014-01-20,2014,1,2014,"COS_flow",22.5
"34696",21,2014-01-21,2014,1,2014,"COS_flow",22.9
"34697",22,2014-01-22,2014,1,2014,"COS_flow",21.1
"34698",23,2014-01-23,2014,1,2014,"COS_flow",20.1
"34699",24,2014-01-24,2014,1,2014,"COS_flow",20.4
"34700",25,2014-01-25,2014,1,2014,"COS_flow",20.4
"34701",26,2014-01-26,2014,1,2014,"COS_flow",20.8
"34702",27,2014-01-27,2014,1,2014,"COS_flow",20.8
"34703",28,2014-01-28,2014,1,2014,"COS_flow",21.3
"34704",29,2014-01-29,2014,1,2014,"COS_flow",22.8
"34705",30,2014-01-30,2014,1,2014,"COS_flow",22
"34706",31,2014-01-31,2014,1,2014,"COS_flow",38
"34707",32,2014-02-01,2014,2,2014,"COS_flow",77.2
"34708",33,2014-02-02,2014,2,2014,"COS_flow",50.4
"34709",34,2014-02-03,2014,2,2014,"COS_flow",38.4
"34710",35,2014-02-04,2014,2,2014,"COS_flow",31.6
"34711",36,2014-02-05,2014,2,2014,"COS_flow",29
"34712",37,2014-02-06,2014,2,2014,"COS_flow",27.6
"34713",38,2014-02-07,2014,2,2014,"COS_flow",30.7
"34714",39,2014-02-08,2014,2,2014,"COS_flow",46.1
"34715",40,2014-02-09,2014,2,2014,"COS_flow",1967.3
"34716",41,2014-02-10,2014,2,2014,"COS_flow",2560.8
"34717",42,2014-02-11,2014,2,2014,"COS_flow",989.4
"34718",43,2014-02-12,2014,2,2014,"COS_flow",440.9
"34719",44,2014-02-13,2014,2,2014,"COS_flow",276.4
"34720",45,2014-02-14,2014,2,2014,"COS_flow",203.6
"34721",46,2014-02-15,2014,2,2014,"COS_flow",161.1
"34722",47,2014-02-16,2014,2,2014,"COS_flow",146.9
"34723",48,2014-02-17,2014,2,2014,"COS_flow",144.8
"34724",49,2014-02-18,2014,2,2014,"COS_flow",125.5
"34725",50,2014-02-19,2014,2,2014,"COS_flow",110.6
"34726",51,2014-02-20,2014,2,2014,"COS_flow",100.3
"34727",52,2014-02-21,2014,2,2014,"COS_flow",95.2
"34728",53,2014-02-22,2014,2,2014,"COS_flow",84.9
"34729",54,2014-02-23,2014,2,2014,"COS_flow",80.7
"34730",55,2014-02-24,2014,2,2014,"COS_flow",76.8
"34731",56,2014-02-25,2014,2,2014,"COS_flow",72.8
"34732",57,2014-02-26,2014,2,2014,"COS_flow",69.1
"34733",58,2014-02-27,2014,2,2014,"COS_flow",119
"34734",59,2014-02-28,2014,2,2014,"COS_flow",740.9
"34735",60,2014-03-01,2014,3,2014,"COS_flow",1032.1
"34736",61,2014-03-02,2014,3,2014,"COS_flow",509.2
"34737",62,2014-03-03,2014,3,2014,"COS_flow",376.8
"34738",63,2014-03-04,2014,3,2014,"COS_flow",644.7
"34739",64,2014-03-05,2014,3,2014,"COS_flow",585.7
"34740",65,2014-03-06,2014,3,2014,"COS_flow",1083.4
"34741",66,2014-03-07,2014,3,2014,"COS_flow",968
"34742",67,2014-03-08,2014,3,2014,"COS_flow",633.5
"34743",68,2014-03-09,2014,3,2014,"COS_flow",482.4
"34744",69,2014-03-10,2014,3,2014,"COS_flow",417.1
"34745",70,2014-03-11,2014,3,2014,"COS_flow",381.6
"34746",71,2014-03-12,2014,3,2014,"COS_flow",304.6
"34747",72,2014-03-13,2014,3,2014,"COS_flow",255.9
"34748",73,2014-03-14,2014,3,2014,"COS_flow",225.2
"34749",74,2014-03-15,2014,3,2014,"COS_flow",201.1
"34750",75,2014-03-16,2014,3,2014,"COS_flow",182
"34751",76,2014-03-17,2014,3,2014,"COS_flow",167.4
"34752",77,2014-03-18,2014,3,2014,"COS_flow",156.8
"34753",78,2014-03-19,2014,3,2014,"COS_flow",146.8
"34754",79,2014-03-20,2014,3,2014,"COS_flow",135.8
"34755",80,2014-03-21,2014,3,2014,"COS_flow",126.9
"34756",81,2014-03-22,2014,3,2014,"COS_flow",119.8
"34757",82,2014-03-23,2014,3,2014,"COS_flow",114.7
"34758",83,2014-03-24,2014,3,2014,"COS_flow",109.8
"34759",84,2014-03-25,2014,3,2014,"COS_flow",104.8
"34760",85,2014-03-26,2014,3,2014,"COS_flow",114.3
"34761",86,2014-03-27,2014,3,2014,"COS_flow",174.2
"34762",87,2014-03-28,2014,3,2014,"COS_flow",169.9
"34763",88,2014-03-29,2014,3,2014,"COS_flow",168.1
"34764",89,2014-03-30,2014,3,2014,"COS_flow",537
"34765",90,2014-03-31,2014,3,2014,"COS_flow",437.2
"34766",91,2014-04-01,2014,4,2014,"COS_flow",622.8
"34767",92,2014-04-02,2014,4,2014,"COS_flow",668.3
"34768",93,2014-04-03,2014,4,2014,"COS_flow",466.4
"34769",94,2014-04-04,2014,4,2014,"COS_flow",361.2
"34770",95,2014-04-05,2014,4,2014,"COS_flow",317.3
"34771",96,2014-04-06,2014,4,2014,"COS_flow",278.3
"34772",97,2014-04-07,2014,4,2014,"COS_flow",263.8
"34773",98,2014-04-08,2014,4,2014,"COS_flow",273.4
"34774",99,2014-04-09,2014,4,2014,"COS_flow",285.3
"34775",100,2014-04-10,2014,4,2014,"COS_flow",294
"34776",101,2014-04-11,2014,4,2014,"COS_flow",287.9
"34777",102,2014-04-12,2014,4,2014,"COS_flow",278.3
"34778",103,2014-04-13,2014,4,2014,"COS_flow",264.2
"34779",104,2014-04-14,2014,4,2014,"COS_flow",242.7
"34780",105,2014-04-15,2014,4,2014,"COS_flow",219.5
"34781",106,2014-04-16,2014,4,2014,"COS_flow",204.1
"34782",107,2014-04-17,2014,4,2014,"COS_flow",190.4
"34783",108,2014-04-18,2014,4,2014,"COS_flow",174.3
"34784",109,2014-04-19,2014,4,2014,"COS_flow",168
"34785",110,2014-04-20,2014,4,2014,"COS_flow",158.8
"34786",111,2014-04-21,2014,4,2014,"COS_flow",148.6
"34787",112,2014-04-22,2014,4,2014,"COS_flow",139.4
"34788",113,2014-04-23,2014,4,2014,"COS_flow",137
"34789",114,2014-04-24,2014,4,2014,"COS_flow",131.8
"34790",115,2014-04-25,2014,4,2014,"COS_flow",147
"34791",116,2014-04-26,2014,4,2014,"COS_flow",359.4
"34792",117,2014-04-27,2014,4,2014,"COS_flow",245.1
"34793",118,2014-04-28,2014,4,2014,"COS_flow",198
"34794",119,2014-04-29,2014,4,2014,"COS_flow",176.2
"34795",120,2014-04-30,2014,4,2014,"COS_flow",167.8
"34796",121,2014-05-01,2014,5,2014,"COS_flow",164.5
"34797",122,2014-05-02,2014,5,2014,"COS_flow",153
"34798",123,2014-05-03,2014,5,2014,"COS_flow",141.9
"34799",124,2014-05-04,2014,5,2014,"COS_flow",134
"34800",125,2014-05-05,2014,5,2014,"COS_flow",129.9
"34801",126,2014-05-06,2014,5,2014,"COS_flow",130.3
"34802",127,2014-05-07,2014,5,2014,"COS_flow",129.1
"34803",128,2014-05-08,2014,5,2014,"COS_flow",131.9
"34804",129,2014-05-09,2014,5,2014,"COS_flow",125.4
"34805",130,2014-05-10,2014,5,2014,"COS_flow",123.7
"34806",131,2014-05-11,2014,5,2014,"COS_flow",120
"34807",132,2014-05-12,2014,5,2014,"COS_flow",109.6
"34808",133,2014-05-13,2014,5,2014,"COS_flow",100.1
"34809",134,2014-05-14,2014,5,2014,"COS_flow",93.7
"34810",135,2014-05-15,2014,5,2014,"COS_flow",85.8
"34811",136,2014-05-16,2014,5,2014,"COS_flow",82.6
"34812",137,2014-05-17,2014,5,2014,"COS_flow",77.8
"34813",138,2014-05-18,2014,5,2014,"COS_flow",72.9
"34814",139,2014-05-19,2014,5,2014,"COS_flow",68.6
"34815",140,2014-05-20,2014,5,2014,"COS_flow",66.7
"34816",141,2014-05-21,2014,5,2014,"COS_flow",65.4
"34817",142,2014-05-22,2014,5,2014,"COS_flow",74.6
"34818",143,2014-05-23,2014,5,2014,"COS_flow",75.8
"34819",144,2014-05-24,2014,5,2014,"COS_flow",59.5
"34820",145,2014-05-25,2014,5,2014,"COS_flow",51.2
"34821",146,2014-05-26,2014,5,2014,"COS_flow",49.4
"34822",147,2014-05-27,2014,5,2014,"COS_flow",45.6
"34823",148,2014-05-28,2014,5,2014,"COS_flow",42.5
"34824",149,2014-05-29,2014,5,2014,"COS_flow",39.8
"34825",150,2014-05-30,2014,5,2014,"COS_flow",40.3
"34826",151,2014-05-31,2014,5,2014,"COS_flow",40.6
"34827",152,2014-06-01,2014,6,2014,"COS_flow",36.2
"34828",153,2014-06-02,2014,6,2014,"COS_flow",30.6
"34829",154,2014-06-03,2014,6,2014,"COS_flow",31
"34830",155,2014-06-04,2014,6,2014,"COS_flow",30.7
"34831",156,2014-06-05,2014,6,2014,"COS_flow",28.2
"34832",157,2014-06-06,2014,6,2014,"COS_flow",30.1
"34833",158,2014-06-07,2014,6,2014,"COS_flow",30.4
"34834",159,2014-06-08,2014,6,2014,"COS_flow",22.7
"34835",160,2014-06-09,2014,6,2014,"COS_flow",23
"34836",161,2014-06-10,2014,6,2014,"COS_flow",22.2
"34837",162,2014-06-11,2014,6,2014,"COS_flow",21.2
"34838",163,2014-06-12,2014,6,2014,"COS_flow",19.4
"34839",164,2014-06-13,2014,6,2014,"COS_flow",19.1
"34840",165,2014-06-14,2014,6,2014,"COS_flow",17.6
"34841",166,2014-06-15,2014,6,2014,"COS_flow",17
"34842",167,2014-06-16,2014,6,2014,"COS_flow",17
"34843",168,2014-06-17,2014,6,2014,"COS_flow",17.5
"34844",169,2014-06-18,2014,6,2014,"COS_flow",17.8
"34845",170,2014-06-19,2014,6,2014,"COS_flow",18.4
"34846",171,2014-06-20,2014,6,2014,"COS_flow",19.3
"34847",172,2014-06-21,2014,6,2014,"COS_flow",17.8
"34848",173,2014-06-22,2014,6,2014,"COS_flow",16.4
"34849",174,2014-06-23,2014,6,2014,"COS_flow",15.8
"34850",175,2014-06-24,2014,6,2014,"COS_flow",16
"34851",176,2014-06-25,2014,6,2014,"COS_flow",15.2
"34852",177,2014-06-26,2014,6,2014,"COS_flow",13.8
"34853",178,2014-06-27,2014,6,2014,"COS_flow",13.6
"34854",179,2014-06-28,2014,6,2014,"COS_flow",12.6
"34855",180,2014-06-29,2014,6,2014,"COS_flow",12.3
"35041",1,2015-01-01,2015,1,2015,"COS_flow",86.6
"35042",2,2015-01-02,2015,1,2015,"COS_flow",79.6
"35043",3,2015-01-03,2015,1,2015,"COS_flow",79.5
"35044",4,2015-01-04,2015,1,2015,"COS_flow",76.3
"35045",5,2015-01-05,2015,1,2015,"COS_flow",72.8
"35046",6,2015-01-06,2015,1,2015,"COS_flow",70.7
"35047",7,2015-01-07,2015,1,2015,"COS_flow",67.7
"35048",8,2015-01-08,2015,1,2015,"COS_flow",65.7
"35049",9,2015-01-09,2015,1,2015,"COS_flow",64.2
"35050",10,2015-01-10,2015,1,2015,"COS_flow",62.7
"35051",11,2015-01-11,2015,1,2015,"COS_flow",62
"35052",12,2015-01-12,2015,1,2015,"COS_flow",59.9
"35053",13,2015-01-13,2015,1,2015,"COS_flow",58.5
"35054",14,2015-01-14,2015,1,2015,"COS_flow",56.4
"35055",15,2015-01-15,2015,1,2015,"COS_flow",55.2
"35056",16,2015-01-16,2015,1,2015,"COS_flow",53.3
"35057",17,2015-01-17,2015,1,2015,"COS_flow",52.5
"35058",18,2015-01-18,2015,1,2015,"COS_flow",52
"35059",19,2015-01-19,2015,1,2015,"COS_flow",50.8
"35060",20,2015-01-20,2015,1,2015,"COS_flow",50
"35061",21,2015-01-21,2015,1,2015,"COS_flow",50
"35062",22,2015-01-22,2015,1,2015,"COS_flow",49.8
"35063",23,2015-01-23,2015,1,2015,"COS_flow",48.8
"35064",24,2015-01-24,2015,1,2015,"COS_flow",47.3
"35065",25,2015-01-25,2015,1,2015,"COS_flow",45.8
"35066",26,2015-01-26,2015,1,2015,"COS_flow",45
"35067",27,2015-01-27,2015,1,2015,"COS_flow",44.3
"35068",28,2015-01-28,2015,1,2015,"COS_flow",44
"35069",29,2015-01-29,2015,1,2015,"COS_flow",44.1
"35070",30,2015-01-30,2015,1,2015,"COS_flow",44.9
"35071",31,2015-01-31,2015,1,2015,"COS_flow",44
"35072",32,2015-02-01,2015,2,2015,"COS_flow",42.9
"35073",33,2015-02-02,2015,2,2015,"COS_flow",41.9
"35074",34,2015-02-03,2015,2,2015,"COS_flow",41
"35075",35,2015-02-04,2015,2,2015,"COS_flow",40.3
"35076",36,2015-02-05,2015,2,2015,"COS_flow",40
"35077",37,2015-02-06,2015,2,2015,"COS_flow",43.8
"35078",38,2015-02-07,2015,2,2015,"COS_flow",839.6
"35079",39,2015-02-08,2015,2,2015,"COS_flow",3253.3
"35080",40,2015-02-09,2015,2,2015,"COS_flow",5016.2
"35081",41,2015-02-10,2015,2,2015,"COS_flow",1922.9
"35082",42,2015-02-11,2015,2,2015,"COS_flow",1128.1
"35083",43,2015-02-12,2015,2,2015,"COS_flow",789.9
"35084",44,2015-02-13,2015,2,2015,"COS_flow",605.3
"35085",45,2015-02-14,2015,2,2015,"COS_flow",484.3
"35086",46,2015-02-15,2015,2,2015,"COS_flow",401.8
"35087",47,2015-02-16,2015,2,2015,"COS_flow",343.5
"35088",48,2015-02-17,2015,2,2015,"COS_flow",296.1
"35089",49,2015-02-18,2015,2,2015,"COS_flow",262.2
"35090",50,2015-02-19,2015,2,2015,"COS_flow",235.5
"35091",51,2015-02-20,2015,2,2015,"COS_flow",215.9
"35092",52,2015-02-21,2015,2,2015,"COS_flow",198.4
"35093",53,2015-02-22,2015,2,2015,"COS_flow",183.2
"35094",54,2015-02-23,2015,2,2015,"COS_flow",167.5
"35095",55,2015-02-24,2015,2,2015,"COS_flow",151.8
"35096",56,2015-02-25,2015,2,2015,"COS_flow",141.2
"35097",57,2015-02-26,2015,2,2015,"COS_flow",135.4
"35098",58,2015-02-27,2015,2,2015,"COS_flow",131
"35099",59,2015-02-28,2015,2,2015,"COS_flow",133.5
"35100",60,2015-03-01,2015,3,2015,"COS_flow",151.2
"35101",61,2015-03-02,2015,3,2015,"COS_flow",134.8
"35102",62,2015-03-03,2015,3,2015,"COS_flow",136
"35103",63,2015-03-04,2015,3,2015,"COS_flow",127.9
"35104",64,2015-03-05,2015,3,2015,"COS_flow",117.4
"35105",65,2015-03-06,2015,3,2015,"COS_flow",111.6
"35106",66,2015-03-07,2015,3,2015,"COS_flow",107.1
"35107",67,2015-03-08,2015,3,2015,"COS_flow",102.7
"35108",68,2015-03-09,2015,3,2015,"COS_flow",99
"35109",69,2015-03-10,2015,3,2015,"COS_flow",95.6
"35110",70,2015-03-11,2015,3,2015,"COS_flow",94
"35111",71,2015-03-12,2015,3,2015,"COS_flow",94.1
"35112",72,2015-03-13,2015,3,2015,"COS_flow",99.2
"35113",73,2015-03-14,2015,3,2015,"COS_flow",93.1
"35114",74,2015-03-15,2015,3,2015,"COS_flow",86.3
"35115",75,2015-03-16,2015,3,2015,"COS_flow",82.2
"35116",76,2015-03-17,2015,3,2015,"COS_flow",79.4
"35117",77,2015-03-18,2015,3,2015,"COS_flow",76.6
"35118",78,2015-03-19,2015,3,2015,"COS_flow",73.3
"35119",79,2015-03-20,2015,3,2015,"COS_flow",71.4
"35120",80,2015-03-21,2015,3,2015,"COS_flow",67.9
"35121",81,2015-03-22,2015,3,2015,"COS_flow",66.1
"35122",82,2015-03-23,2015,3,2015,"COS_flow",64.8
"35123",83,2015-03-24,2015,3,2015,"COS_flow",70.1
"35124",84,2015-03-25,2015,3,2015,"COS_flow",79.2
"35125",85,2015-03-26,2015,3,2015,"COS_flow",70.6
"35126",86,2015-03-27,2015,3,2015,"COS_flow",66.2
"35127",87,2015-03-28,2015,3,2015,"COS_flow",61.4
"35128",88,2015-03-29,2015,3,2015,"COS_flow",57
"35129",89,2015-03-30,2015,3,2015,"COS_flow",55.6
"35130",90,2015-03-31,2015,3,2015,"COS_flow",52.8
"35131",91,2015-04-01,2015,4,2015,"COS_flow",49.8
"35132",92,2015-04-02,2015,4,2015,"COS_flow",48.4
"35133",93,2015-04-03,2015,4,2015,"COS_flow",46.4
"35134",94,2015-04-04,2015,4,2015,"COS_flow",45.3
"35135",95,2015-04-05,2015,4,2015,"COS_flow",45
"35136",96,2015-04-06,2015,4,2015,"COS_flow",46.2
"35137",97,2015-04-07,2015,4,2015,"COS_flow",60.9
"35138",98,2015-04-08,2015,4,2015,"COS_flow",93
"35139",99,2015-04-09,2015,4,2015,"COS_flow",102.5
"35140",100,2015-04-10,2015,4,2015,"COS_flow",85.4
"35141",101,2015-04-11,2015,4,2015,"COS_flow",74.5
"35142",102,2015-04-12,2015,4,2015,"COS_flow",68.3
"35143",103,2015-04-13,2015,4,2015,"COS_flow",65.9
"35144",104,2015-04-14,2015,4,2015,"COS_flow",61.6
"35145",105,2015-04-15,2015,4,2015,"COS_flow",58.8
"35146",106,2015-04-16,2015,4,2015,"COS_flow",57.1
"35147",107,2015-04-17,2015,4,2015,"COS_flow",53.8
"35148",108,2015-04-18,2015,4,2015,"COS_flow",49.7
"35149",109,2015-04-19,2015,4,2015,"COS_flow",46.3
"35150",110,2015-04-20,2015,4,2015,"COS_flow",45
"35151",111,2015-04-21,2015,4,2015,"COS_flow",43.4
"35152",112,2015-04-22,2015,4,2015,"COS_flow",42
"35153",113,2015-04-23,2015,4,2015,"COS_flow",41.2
"35154",114,2015-04-24,2015,4,2015,"COS_flow",40.2
"35155",115,2015-04-25,2015,4,2015,"COS_flow",81.1
"35156",116,2015-04-26,2015,4,2015,"COS_flow",203.2
"35157",117,2015-04-27,2015,4,2015,"COS_flow",145.5
"35158",118,2015-04-28,2015,4,2015,"COS_flow",108.1
"35159",119,2015-04-29,2015,4,2015,"COS_flow",96
"35160",120,2015-04-30,2015,4,2015,"COS_flow",87
"35161",121,2015-05-01,2015,5,2015,"COS_flow",83.8
"35162",122,2015-05-02,2015,5,2015,"COS_flow",79.8
